#Epoch  i		Time		  Data		   Loss		   Prec@1		   Prec@5 
1	0           0.936 	           0.311	          5.4746	           0.000 	           3.906
1	1           0.953 	           0.348	          5.4773	           0.781 	           2.344
1	2           0.939 	           0.361	          5.5116	           0.781 	           1.562
1	3           0.957 	           0.355	          5.5471	           0.000 	           0.781
1	4           0.938 	           0.344	          5.5701	           0.000 	           0.781
1	5           0.943 	           0.356	          5.4846	           0.000 	           0.781
1	6           0.930 	           0.332	          5.5655	           0.000 	           2.344
1	7           0.950 	           0.361	          5.4499	           1.562 	           7.031
1	8           0.947 	           0.344	          5.3415	           0.000 	           3.906
1	9           0.928 	           0.328	          5.5112	           0.781 	           4.688
1	10           0.948 	           0.359	          5.4829	           0.000 	           3.906
1	11           0.936 	           0.358	          5.5402	           0.000 	           3.125
1	12           0.940 	           0.359	          5.5191	           0.000 	           2.344
1	13           0.938 	           0.359	          5.3845	           1.562 	           6.250
1	14           0.953 	           0.344	          5.4974	           0.000 	           2.344
1	15           0.911 	           0.330	          5.4502	           0.000 	           1.562
1	16           0.922 	           0.344	          5.3972	           0.781 	           4.688
1	17           0.922 	           0.344	          5.4907	           0.781 	           3.125
1	18           0.938 	           0.344	          5.3806	           0.000 	           3.906
1	19           0.942 	           0.344	          5.4874	           2.344 	           4.688
1	20           0.934 	           0.344	          5.4648	           1.562 	           4.688
